colocate,label,score_normalized,score
convict,2006 - 2010,4.124791043831792e-05,66.56303175953721
conviction,2006 - 2010,6.299642331689582e-06,10.165928119559762
cooperate,2006 - 2010,5.000446586413105e-06,8.069375670339006
cooperation,2006 - 2010,2.266391122314164e-06,3.657345612203158
coordinate,2006 - 2010,1.1234325699726677e-07,0.1812917964574563
copyright,2006 - 2010,5.037662637647605e-07,0.8129432365913707
corruption,2006 - 2010,2.186648945133071e-06,3.528663188878536
cost,2006 - 2010,1.1888570336755503e-06,1.91849544981028
costs,2006 - 2010,2.0294082845614516e-07,0.3274919060453636
could,2006 - 2010,3.577573199814353e-05,57.73240777309617
council,2006 - 2010,4.0586678898346224e-08,0.0654959819253071
count,2006 - 2010,3.4288742453768504e-06,5.53328066486623
counter,2006 - 2010,0.0067792675287756,10939.914168478692
country,2006 - 2010,1.3523521539680238e-05,21.82332593774973
couple,2006 - 2010,4.432641848144913e-07,0.7153091562248739
course,2006 - 2010,3.0908484770819815e-06,4.987798003769983
court,2006 - 2010,2.9643445305367864e-05,47.836546636076584
cover,2006 - 2010,9.562393588351592e-06,15.431130967724204
coverage,2006 - 2010,0.000263189973903,424.7178197765449
covering,2006 - 2010,5.121683749187104e-06,8.265019838259455
crack,2006 - 2010,1.111168572462671e-06,1.7931271716087585
crash,2006 - 2010,1.7440026926357378e-06,2.814351209189762
create,2006 - 2010,1.4207817164374946e-05,22.927595000483947
crime,2006 - 2010,3.3675859878128145e-05,54.343779036991606
criminal,2006 - 2010,8.412126331855215e-06,13.574909037631048
cripple,2006 - 2010,5.2761260513216725e-06,8.514248168925374
crisis,2006 - 2010,1.1006479568321758e-06,1.776149728026744
critic,2006 - 2010,2.721186598002932e-07,0.4391263169981869
critical,2006 - 2010,1.7305543853231762e-08,0.0279264925878195
crowley,2006 - 2010,3.753588284975273e-06,6.057281776701433
crucial,2006 - 2010,4.708201483406465e-07,0.7597770688018999
crusade,2006 - 2010,3.753588284975273e-06,6.057281776701433
culture,2006 - 2010,2.083504764079522e-07,0.3362216226442811
curb,2006 - 2010,4.482158564657926e-05,72.32998222704
current,2006 - 2010,9.610632517638397e-07,1.5508975623321124
cut,2006 - 2010,9.453908704727089e-08,0.1525606554798795
cyber,2006 - 2010,5.205275254459145e-05,83.99914041653611
czech,2006 - 2010,4.0445976786092255e-06,6.526892656499744
daily,2006 - 2010,1.946433713615762e-09,0.0031410204231068
damage,2006 - 2010,9.960438998830064e-08,0.1607346918602104
danger,2006 - 2010,5.057079672529428e-06,8.160766237030586
dangerous,2006 - 2010,2.549449031146572e-06,4.114124934481189
data,2006 - 2010,6.372537684896864e-07,1.02835616107863
database,2006 - 2010,2.975337093006187e-06,4.801393702433967
day,2006 - 2010,1.481045176445964e-05,23.90008513631322
days,2006 - 2010,5.070230887447662e-06,8.181988760231803
dead,2006 - 2010,6.850562601170234e-08,0.1105496523694904
deal,2006 - 2010,3.043268307638393e-05,49.11016409353612
dealing,2006 - 2010,5.937353289779354e-05,95.81291061668928
dealt,2006 - 2010,2.3289100611468054e-06,3.758234361884496
death,2006 - 2010,4.443782346220086e-06,7.171069329348086
debate,2006 - 2010,5.547863431706862e-06,8.952759203511746
debunk,2006 - 2010,9.535874067132836e-06,15.38833559422834
decade,2006 - 2010,5.459537714744692e-07,0.8810225255952666
december,2006 - 2010,2.3051177474793633e-06,3.71983996775762
decided,2006 - 2010,6.444583760600752e-09,0.010399824596578
decision,2006 - 2010,1.0048947647094193e-06,1.6216298335492958
declare,2006 - 2010,3.1100782263963116e-06,5.0188296463607465
declared,2006 - 2010,4.808971726154038e-06,7.760386752618283
decline,2006 - 2010,1.6132542219134984e-07,0.2603358348782691
decrease,2006 - 2010,2.3670351812710992e-06,3.819758050107792
deep,2006 - 2010,2.0129066586132284e-07,0.3248289875110584
defeat,2006 - 2010,9.80675939298905e-05,158.25471642007614
defend,2006 - 2010,1.4814841622435065e-05,23.907169186213757
defendant,2006 - 2010,8.759762097869703e-06,14.135899649957372
defense,2006 - 2010,5.838121033840132e-06,9.42115689405987
define,2006 - 2010,7.300048852668407e-05,117.80315135065442
definition,2006 - 2010,0.0001554209839001,250.80765977010773
demand,2006 - 2010,9.641883485122709e-08,0.1555940627833055
democracy,2006 - 2010,5.317835732265423e-07,0.8581556374064414
democrat,2006 - 2010,8.442622141311383e-07,1.362412107072056
democratic,2006 - 2010,1.6283417897677312e-06,2.6277056247436708
denounce,2006 - 2010,2.9656142549762012e-05,47.85703657297
deny,2006 - 2010,8.728278018702827e-07,1.4085092815399332
department,2006 - 2010,1.1362190658656174e-05,18.33551929378389
depend,2006 - 2010,5.094248322456425e-07,0.822074643964593
describe,2006 - 2010,1.6196759750195073e-06,2.6137213308442044
design,2006 - 2010,1.958911980361382e-07,0.3161156988980553
designate,2006 - 2010,1.8185167334811751e-06,2.9345968268373106
designation,2006 - 2010,1.782754487913346e-05,28.768861825348917
desire,2006 - 2010,5.82407933049177e-07,0.9398497362073814
despite,2006 - 2010,8.052267992957758e-06,12.994194480543715
destroy,2006 - 2010,1.054250726368381e-06,1.701277078913174
destruction,2006 - 2010,1.5934866561527922e-06,2.5714588151201014
detain,2006 - 2010,2.140333734607985e-05,34.539228978826785
detainee,2006 - 2010,7.727514373916928e-06,12.47012949813534
detention,2006 - 2010,1.2112110321017324e-05,19.545687900445607
deter,2006 - 2010,6.340630182746358e-06,10.232071485433464
detroit,2006 - 2010,1.1944772729643362e-09,0.001927565004178
develop,2006 - 2010,1.0381544426838652e-06,1.6753020069466764
development,2006 - 2010,9.549871811725368e-08,0.1541092418860739
die,2006 - 2010,4.608428029071627e-07,0.7436763171781786
difference,2006 - 2010,4.869507299681794e-07,0.7858074884222801
different,2006 - 2010,4.243946725435797e-06,6.848588393184233
difficult,2006 - 2010,8.310227101012296e-07,1.3410471089943674
diplomatic,2006 - 2010,3.2324479405879325e-08,0.052163014476129
direct,2006 - 2010,1.766745389809172e-05,28.51051804642145
director,2006 - 2010,6.055690566566673e-07,0.9772255593676205
disappear,2006 - 2010,4.190558673919397e-06,6.762434439422623
disappearance,2006 - 2010,4.8386707040820465e-06,7.808312913969025
disaster,2006 - 2010,2.6907391017143604e-07,0.4342129101348616
discourage,2006 - 2010,2.7445962201327472e-06,4.429040002911038
discuss,2006 - 2010,5.1952706624194165e-06,8.383769321336747
discussion,2006 - 2010,1.3862521874386693e-05,22.37038128687591
dismantle,2006 - 2010,2.5605276234432378e-06,4.13200280230668
dismiss,2006 - 2010,5.603040193660695e-06,9.041799654756266
dismissal,2006 - 2010,6.485716274402987e-06,10.466201409208606
dispute,2006 - 2010,2.0480553201915013e-07,0.3305010359907951
disrupt,2006 - 2010,6.018330391700116e-07,0.971196632132862
disturb,2006 - 2010,1.7450395827609929e-06,2.81602447092848
divert,2006 - 2010,2.6993047507908673e-06,4.355951754798497
division,2006 - 2010,7.180640326893005e-07,1.1587621895357376
dix,2006 - 2010,1.2080132854017927e-05,19.494084870647207
document,2006 - 2010,1.2194356671342054e-06,1.9678411385601489
dollar,2006 - 2010,1.247602733688137e-08,0.0201329520703729
domestic,2006 - 2010,0.0008988729452068,1450.5391367415505
dominate,2006 - 2010,6.564892500566588e-06,10.59397053983182
done,2006 - 2010,1.6745741067336022e-06,2.7023121478333225
dozen,2006 - 2010,2.2627945116367463e-06,3.6515416500580784
dr,2006 - 2010,2.186327504694137e-07,0.3528144470477574
dramatic,2006 - 2010,7.783529181534026e-07,1.2560522329646084
drill,2006 - 2010,6.997613558398252e-07,1.129226592520757
drive,2006 - 2010,2.928056173207503e-06,4.725095016446317
driving,2006 - 2010,1.830465887405566e-06,2.9538795469488717
drop,2006 - 2010,1.3377614049256034e-05,21.58787049731999
drug,2006 - 2010,1.4283465497354003e-05,23.049671060510576
due,2006 - 2010,1.070737835277106e-06,1.7278828376595596
early,2006 - 2010,7.128162078888648e-06,11.502936119727057
east,2006 - 2010,1.261057535848522e-07,0.2035007638382371
easy,2006 - 2010,1.0667675770492382e-07,0.1721475908879244
eavesdrop,2006 - 2010,1.7450395827609929e-06,2.81602447092848
echo,2006 - 2010,1.2258154686098925e-06,1.97813642197531
eco,2006 - 2010,5.830631593730456e-05,94.09070952382244
economy,2006 - 2010,2.70299564721571e-07,0.4361907868777054
ecoterror,2006 - 2010,1.2872098593778878e-05,20.772104535837386
editor,2006 - 2010,1.047829070301761e-07,0.1690914253447131
effective,2006 - 2010,9.048545946246234e-06,14.601919098381885
effectively,2006 - 2010,5.359731877822904e-06,8.649165482931034
effects,2006 - 2010,8.147453704030129e-06,13.147798613258244
effort,2006 - 2010,5.2063984979955515e-05,84.01726654568859
egoyanworld,2006 - 2010,1.7017000431977225e-05,27.46086112409504
egypt,2006 - 2010,6.853923571524468e-07,1.1060388938999752
eight,2006 - 2010,3.567703194921597e-07,0.5757313244444022
either,2006 - 2010,2.76592902898015e-07,0.4463465417865166
election,2006 - 2010,3.5788703256821355e-06,5.775333989533358
eliminate,2006 - 2010,6.625899992060515e-06,10.692420220087806
elsewhere,2006 - 2010,8.061641619739674e-07,1.3009320992664124
emanate,2006 - 2010,1.2373775802046992e-05,19.967945598813095
embrace,2006 - 2010,1.111168572462671e-06,1.7931271716087585
emerge,2006 - 2010,7.72327466015672e-07,1.2463287740609363
enable,2006 - 2010,1.8015867273861605e-06,2.907276351171596
encourage,2006 - 2010,1.189623754188824e-05,19.197327304708853
end,2006 - 2010,1.7824072188761014e-06,2.87632578372415
ending,2006 - 2010,2.622651341880243e-06,4.232253772583746
endorse,2006 - 2010,1.469453123482825e-06,2.3713020584110627
enemy,2006 - 2010,5.309099786441331e-07,0.8567458907473756
energy,2006 - 2010,1.1937877824465246e-07,0.1926452351955212
enforce,2006 - 2010,6.903047379933081e-06,11.13966155146679
engage,2006 - 2010,9.819387389777634e-06,15.845849831893252
engaged,2006 - 2010,2.8675666257820967e-05,46.27481158589968
engaging,2006 - 2010,2.915829167612935e-05,47.05363918481189
enhance,2006 - 2010,6.922541089919781e-05,111.7111915557734
enough,2006 - 2010,3.2580090781517515e-06,5.257550247694904
ensure,2006 - 2010,9.062646718065236e-08,0.1462467395099013
enterprise,2006 - 2010,2.9225248608023015e-05,47.16168966147359
entire,2006 - 2010,8.237945771248248e-08,0.132938284673822
epicenter,2006 - 2010,2.768713297988402e-05,44.67958479076122
era,2006 - 2010,1.415803442235098e-06,2.284725904641487
eradicate,2006 - 2010,2.8336054825803454e-05,45.72677009009864
especially,2006 - 2010,3.2597136552196606e-06,5.260300976551278
espionage,2006 - 2010,4.0047151622646016e-05,64.62533003516418
essential,2006 - 2010,7.395702562185515e-06,11.934674491378193
estimate,2006 - 2010,4.954632830926139e-06,7.995444592883269
ethnic,2006 - 2010,3.4416977954687405e-07,0.5553974425179566
europe,2006 - 2010,2.5868164464195707e-06,4.1744258908971
even,2006 - 2010,1.39787599476347e-05,22.557958269056492
event,2006 - 2010,1.479532400443243e-05,23.87567300099675
ever,2006 - 2010,1.5282853301704425e-06,2.4662414141412783
every,2006 - 2010,5.202056051752866e-06,8.394719114451204
everyone,2006 - 2010,3.7906977157312106e-07,0.6117166415504642
everything,2006 - 2010,5.129717252962771e-07,0.8277983752340865
everywhere,2006 - 2010,2.3670351812710992e-06,3.819758050107792
evidence,2006 - 2010,1.406346729109361e-05,22.694653135123783
evil,2006 - 2010,1.913395303295436e-05,30.87705316182247
evolve,2006 - 2010,3.4250065841917293e-06,5.527039300114303
exaggerate,2006 - 2010,4.458091148525119e-06,7.1941598872005885
examine,2006 - 2010,1.637787953754062e-06,2.642949192399496
example,2006 - 2010,1.3466168364159446e-07,0.2173077334046338
except,2006 - 2010,1.2060144755486824e-06,1.9461829456416504
exception,2006 - 2010,2.0397545743166896e-06,3.291615188966646
exchange,2006 - 2010,2.0765646187744623e-08,0.0335101669881953
exclude,2006 - 2010,1.1655415602539792e-05,18.80870547570214
excluding,2006 - 2010,6.951328848700956e-06,11.217574854343042
exclusion,2006 - 2010,1.1716801365638757e-05,18.907765584573596
exclusively,2006 - 2010,4.8386707040820465e-06,7.808312913969025
excuse,2006 - 2010,7.371561309013861e-06,11.895717002756246
exercise,2006 - 2010,2.447801160507769e-06,3.950092614547362
exist,2006 - 2010,8.487839017197137e-06,13.697088945060552
expand,2006 - 2010,1.9516407401379195e-06,3.149423163223505
expansion,2006 - 2010,2.3670351812710992e-06,3.819758050107792
expect,2006 - 2010,3.9035673317584405e-06,6.299307613845881
expeditionary,2006 - 2010,0.0001117396437871,180.3177271082752
expenditure,2006 - 2010,9.131227049034977e-06,14.735344157066258
experience,2006 - 2010,1.105051864392578e-05,17.832564501780997
experienced,2006 - 2010,2.047242670852507e-06,3.303698962477487
expire,2006 - 2010,1.239135121718079e-07,0.1999630759105237
explain,2006 - 2010,7.668548687055375e-07,1.2374974741310556
explore,2006 - 2010,2.0803351956936582e-06,3.357101395681923
export,2006 - 2010,3.0217991787678377e-05,48.76371010552201
expose,2006 - 2010,3.366683218667604e-07,0.5432921077143691
exposure,2006 - 2010,2.229119472363403e-05,35.97199195256467
express,2006 - 2010,4.149883195219283e-08,0.0669679515850441
extend,2006 - 2010,1.0276407278342985e-05,16.5833569936877
extension,2006 - 2010,1.0363085057330147e-05,16.723231612650437
extradite,2006 - 2010,8.201573208232915e-07,1.323513293489491
extreme,2006 - 2010,5.194195972094304e-07,0.8382035060243713
extremism,2006 - 2010,8.063584846817502e-05,130.12456838439653
extremist,2006 - 2010,6.588994904141323e-06,10.632865335654882
eye,2006 - 2010,2.332751710336374e-06,3.7644337502728273
face,2006 - 2010,1.1283113674717758e-05,18.20791031341596
facing,2006 - 2010,2.8672791686584977e-06,4.627017280118446
fail,2006 - 2010,8.613255109969131e-07,1.3899476781865596
failure,2006 - 2010,8.237945771248248e-08,0.132938284673822
fall,2006 - 2010,7.543552292241823e-08,0.1217326418411168
fallen,2006 - 2010,3.88086983784378e-06,6.26267996429348
familiar,2006 - 2010,3.557669866463256e-06,5.741122151277616
family,2006 - 2010,2.0414580630063755e-06,3.294364161473341
far,2006 - 2010,4.0160424121006295e-06,6.480812137721561
fariz,2006 - 2010,5.160603953338046e-06,8.327826578224158
fascism,2006 - 2010,8.786645054079227e-07,1.4179281509764323
fast,2006 - 2010,3.0220399055751407e-06,4.876759478863677
fatality,2006 - 2010,8.563672671246312e-06,13.819464063442982
fbi,2006 - 2010,3.994169840502764e-06,6.445515690884365
fear,2006 - 2010,6.369208542031453e-05,102.78189269740956
february,2006 - 2010,7.140008668230739e-07,1.1522053328192658
federal,2006 - 2010,0.0001276907590967,206.05853636798375
fellowship,2006 - 2010,6.7570493145973825e-06,10.904059947494549
file,2006 - 2010,4.605017541052758e-07,0.7431259561540609
film,2006 - 2010,2.2315069806141333e-07,0.3601051991333426
finance,2006 - 2010,0.0002442590637727,394.1684232410522
financial,2006 - 2010,1.678145225346788e-05,27.080749726440978
financier,2006 - 2010,5.341710574351089e-05,86.20083946858158
find,2006 - 2010,3.684769176858296e-06,5.946226248540715
finding,2006 - 2010,1.456501764883708e-06,2.350402049547551
firm,2006 - 2010,3.277234381798453e-08,0.0528857471617399
first,2006 - 2010,6.100394396647264e-06,9.844395550095983
five,2006 - 2010,7.804455849356545e-06,12.594292342237988
flew,2006 - 2010,4.1368135020010935e-06,6.6757041893977265
focus,2006 - 2010,4.016947009411211e-05,64.82271914444163
foil,2006 - 2010,3.4416977954687405e-07,0.5553974425179566
following,2006 - 2010,1.0428799632365353e-06,1.6829277259536577
foment,2006 - 2010,6.696379917118279e-06,10.806155860031197
force,2006 - 2010,2.6355984721523323e-06,4.253146958064855
forces,2006 - 2010,1.0056478845725727e-05,16.228451664191823
foreign,2006 - 2010,1.077706261132051e-05,17.39128002482886
forever,2006 - 2010,5.05114653011948e-06,8.151191741196238
form,2006 - 2010,5.121127908367858e-05,82.64122860698372
former,2006 - 2010,7.885578282495043e-06,12.725202127389007
foster,2006 - 2010,3.736774247478808e-06,6.030148443158224
fought,2006 - 2010,1.7479049917525456e-05,28.206484702458273
found,2006 - 2010,8.94343088127401e-06,14.43229165946919
four,2006 - 2010,1.3290240009568204e-06,2.144687230088051
france,2006 - 2010,1.9660422822911796e-06,3.172663378244027
free,2006 - 2010,1.2603720061447938e-05,20.33901377848044
friday,2006 - 2010,9.381746799613906e-07,1.513961564468775
frighten,2006 - 2010,4.8476302874119285e-06,7.822771271335539
front,2006 - 2010,1.2777563185499889e-06,2.0619549816899916
fuel,2006 - 2010,1.9642811026711853e-05,31.698213080946744
full,2006 - 2010,3.3241689927117816e-10,0.0005364314552777
fund,2006 - 2010,2.072918504416011e-05,33.45132851049754
fundamentalism,2006 - 2010,2.9855127269644993e-06,4.817814438397148
fundamentalist,2006 - 2010,5.292880183963371e-06,8.541284832147394
funds,2006 - 2010,1.0670403508740626e-05,17.219160924563518
furtherance,2006 - 2010,2.696528340143906e-05,43.514713748687655
future,2006 - 2010,3.681798637886995e-06,5.941432597716019
game,2006 - 2010,2.427256759100235e-07,0.3916939477119581
general,2006 - 2010,1.0417904604432255e-05,16.811695615215072
generally,2006 - 2010,4.360325246047986e-06,7.036392019630263
germany,2006 - 2010,1.8782742975298264e-06,3.0310294604271046
get,2006 - 2010,1.5767285594126005e-05,25.44415754909455
giuliani,2006 - 2010,7.323463771904682e-07,1.1818100516099517
give,2006 - 2010,4.130818318008251e-06,6.666029575137774
given,2006 - 2010,2.8293597905278565e-06,4.5658256041283085
go,2006 - 2010,1.036912404054531e-06,1.6732976907073225
goal,2006 - 2010,7.666324057889992e-07,1.2371384788262876
gohel,2006 - 2010,1.2049549946567985e-05,19.444732284825097
gone,2006 - 2010,3.503706327730002e-07,0.5654039515954064
good,2006 - 2010,1.0302637563840246e-07,0.1662568561853348
got,2006 - 2010,7.29708460427496e-08,0.1177553163554123
government,2006 - 2010,2.4670809335284052e-05,39.81204981943727
grant,2006 - 2010,8.228163415101494e-07,1.327804237601515
graphic,2006 - 2010,3.0311160101199055e-06,4.891405870126805
great,2006 - 2010,8.547809181490714e-07,1.3793864658256192
greatest,2006 - 2010,1.6411363290401466e-06,2.648352569398285
